epoch;accuracy;loss;val_accuracy;val_loss
0;0.5196679;1.6866965618534602;0.6727272868156433;0.740859866142273
1;0.75508994;0.8045622352102006;0.7162055373191833;0.00947397481650114
2;0.80075115;0.6445739565306347;0.7636363506317139;0.2709718644618988
3;0.8226922;0.5739349668356217;0.7731225490570068;1.6104730367660522
4;0.83969164;0.5018060261821424;0.7604743242263794;0.26468613743782043
5;0.8426567;0.4946030863306873;0.7802371382713318;1.709964394569397
6;0.853133;0.45455170195364897;0.7889328002929688;0.20409980416297913
7;0.8740858;0.40546359911361823;0.7857707738876343;1.060732364654541
8;0.86795807;0.4039626631454623;0.7652173638343811;1.4565560817718506
9;0.8796205;0.37820373173879673;0.7778655886650085;0.1698600798845291
